FlightNum,FlightDate,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing
1927,2010-03-01,43.02,39.17,4.27,0.86,1.0,1014.69,20.55,27.0
1923,2010-03-02,52.14,31.29,9.93,0.45,0.2,1019.61,14.12,332.0
67,2010-03-02,52.14,31.29,9.93,0.45,0.2,1019.61,14.12,332.0
1927,2010-03-02,52.14,31.29,9.93,0.45,0.2,1019.61,14.12,332.0
1923,2010-03-03,59.56,34.05,10.0,0.38,0.02,1018.86,2.59,55.0
67,2010-03-03,59.56,34.05,10.0,0.38,0.02,1018.86,2.59,55.0
1927,2010-03-03,59.56,34.05,10.0,0.38,0.02,1018.86,2.59,55.0
1923,2010-03-04,66.2,43.85,9.94,0.44,0.02,1017.86,13.26,155.0
67,2010-03-04,66.2,43.85,9.94,0.44,0.02,1017.86,13.26,155.0
1927,2010-03-04,66.2,43.85,9.94,0.44,0.02,1017.86,13.26,155.0
1923,2010-03-05,68.24,44.12,10.0,0.42,0.24,1018.07,17.71,162.0
67,2010-03-05,68.24,44.12,10.0,0.42,0.24,1018.07,17.71,162.0
1927,2010-03-05,68.24,44.12,10.0,0.42,0.24,1018.07,17.71,162.0
1923,2010-03-06,67.74,49.15,9.94,0.51,0.66,1020.73,13.15,167.0
67,2010-03-06,67.74,49.15,9.94,0.51,0.66,1020.73,13.15,167.0
1923,2010-03-07,52.23,49.66,3.23,0.91,1.0,1019.59,9.03,115.0
67,2010-03-07,52.23,49.66,3.23,0.91,1.0,1019.59,9.03,115.0
1927,2010-03-07,52.23,49.66,3.23,0.91,1.0,1019.59,9.03,115.0
1923,2010-03-08,59.74,57.67,2.31,0.93,1.0,1006.41,17.49,159.0
67,2010-03-08,59.74,57.67,2.31,0.93,1.0,1006.41,17.49,159.0
1927,2010-03-08,59.74,57.67,2.31,0.93,1.0,1006.41,17.49,159.0
1923,2010-03-09,73.93,39.57,10.0,0.29,0.01,1002.67,13.44,215.0
67,2010-03-09,73.93,39.57,10.0,0.29,0.01,1002.67,13.44,215.0
1927,2010-03-09,73.93,39.57,10.0,0.29,0.01,1002.67,13.44,215.0
1923,2010-03-10,73.87,34.04,10.0,0.23,0.21,997.18,18.05,241.0
67,2010-03-10,73.87,34.04,10.0,0.23,0.21,997.18,18.05,241.0
1927,2010-03-10,73.87,34.04,10.0,0.23,0.21,997.18,18.05,241.0
1923,2010-03-11,61.03,37.69,9.9,0.42,0.78,1005.17,7.65,339.0
67,2010-03-11,61.03,37.69,9.9,0.42,0.78,1005.17,7.65,339.0
1927,2010-03-11,61.03,37.69,9.9,0.42,0.78,1005.17,7.65,339.0
1923,2010-03-12,65.87,28.25,10.0,0.24,0.21,1007.68,26.35,314.0
67,2010-03-12,65.87,28.25,10.0,0.24,0.21,1007.68,26.35,314.0
1927,2010-03-12,65.87,28.25,10.0,0.24,0.21,1007.68,26.35,314.0
1923,2010-03-13,65.99,38.26,10.0,0.36,0.19,1009.28,13.39,294.0
67,2010-03-13,65.99,38.26,10.0,0.36,0.19,1009.28,13.39,294.0
1923,2010-03-14,70.94,40.77,10.0,0.33,0.02,1012.15,7.96,34.0
1263,2010-03-14,70.94,40.77,10.0,0.33,0.02,1012.15,7.96,34.0
1927,2010-03-14,70.94,40.77,10.0,0.33,0.02,1012.15,7.96,34.0
1923,2010-03-15,62.23,42.32,10.0,0.48,0.55,1021.07,8.27,32.0
67,2010-03-15,62.23,42.32,10.0,0.48,0.55,1021.07,8.27,32.0
1927,2010-03-15,62.23,42.32,10.0,0.48,0.55,1021.07,8.27,32.0
1923,2010-03-16,58.4,44.28,8.87,0.59,0.79,1023.57,11.15,345.0
67,2010-03-16,58.4,44.28,8.87,0.59,0.79,1023.57,11.15,345.0
1927,2010-03-16,58.4,44.28,8.87,0.59,0.79,1023.57,11.15,345.0
1923,2010-03-17,61.94,41.01,9.93,0.46,0.0,1021.04,7.96,331.0
67,2010-03-17,61.94,41.01,9.93,0.46,0.0,1021.04,7.96,331.0
1927,2010-03-17,61.94,41.01,9.93,0.46,0.0,1021.04,7.96,331.0
1923,2010-03-18,61.22,37.27,10.0,0.41,0.21,1018.98,3.1,252.0
67,2010-03-18,61.22,37.27,10.0,0.41,0.21,1018.98,3.1,252.0
1927,2010-03-18,61.22,37.27,10.0,0.41,0.21,1018.98,3.1,252.0
1923,2010-03-19,71.24,50.26,10.0,0.48,0.42,1010.69,15.23,178.0
67,2010-03-19,71.24,50.26,10.0,0.48,0.42,1010.69,15.23,178.0
1927,2010-03-19,71.24,50.26,10.0,0.48,0.42,1010.69,15.23,178.0
1923,2010-03-20,37.11,28.3,10.0,0.7,1.0,1018.22,23.93,314.0
67,2010-03-20,37.11,28.3,10.0,0.7,1.0,1018.22,23.93,314.0
1923,2010-03-21,45.48,24.15,10.0,0.43,0.81,1014.85,29.18,318.0
67,2010-03-21,45.48,24.15,10.0,0.43,0.81,1014.85,29.18,318.0
1927,2010-03-21,45.48,24.15,10.0,0.43,0.81,1014.85,29.18,318.0
1923,2010-03-22,63.71,21.78,10.0,0.2,0.62,1016.21,5.86,253.0
67,2010-03-22,63.71,21.78,10.0,0.2,0.62,1016.21,5.86,253.0
1927,2010-03-22,63.71,21.78,10.0,0.2,0.62,1016.21,5.86,253.0
1923,2010-03-23,73.83,40.76,10.0,0.3,0.2,1009.98,18.79,174.0
67,2010-03-23,73.83,40.76,10.0,0.3,0.2,1009.98,18.79,174.0
1927,2010-03-23,73.83,40.76,10.0,0.3,0.2,1009.98,18.79,174.0
1923,2010-03-24,71.37,57.8,10.0,0.62,0.69,1008.62,14.71,171.0
67,2010-03-24,71.37,57.8,10.0,0.62,0.69,1008.62,14.71,171.0
1927,2010-03-24,71.37,57.8,10.0,0.62,0.69,1008.62,14.71,171.0
1923,2010-03-25,57.69,42.07,10.0,0.56,0.78,1015.46,20.31,320.0
67,2010-03-25,57.69,42.07,10.0,0.56,0.78,1015.46,20.31,320.0
1927,2010-03-25,57.69,42.07,10.0,0.56,0.78,1015.46,20.31,320.0
1923,2010-03-26,64.3,40.76,10.0,0.42,0.19,1013.35,12.88,152.0
67,2010-03-26,64.3,40.76,10.0,0.42,0.19,1013.35,12.88,152.0
1927,2010-03-26,64.3,40.76,10.0,0.42,0.19,1013.35,12.88,152.0
1923,2010-03-27,73.46,37.39,10.0,0.27,0.26,1005.86,22.54,267.0
67,2010-03-27,73.46,37.39,10.0,0.27,0.26,1005.86,22.54,267.0
1923,2010-03-28,61.9,36.6,10.0,0.39,0.29,1018.71,16.06,323.0
67,2010-03-28,61.9,36.6,10.0,0.39,0.29,1018.71,16.06,323.0
1927,2010-03-28,61.9,36.6,10.0,0.39,0.29,1018.71,16.06,323.0
1923,2010-03-29,71.75,32.01,10.0,0.23,0.0,1015.98,1.94,168.0
67,2010-03-29,71.75,32.01,10.0,0.23,0.0,1015.98,1.94,168.0
1927,2010-03-29,71.75,32.01,10.0,0.23,0.0,1015.98,1.94,168.0
1923,2010-03-30,79.38,41.57,10.0,0.26,0.22,1009.97,21.01,171.0
67,2010-03-30,79.38,41.57,10.0,0.26,0.22,1009.97,21.01,171.0
1927,2010-03-30,79.38,41.57,10.0,0.26,0.22,1009.97,21.01,171.0
1923,2010-03-31,81.3,54.48,9.94,0.4,0.0,1008.84,22.78,174.0
67,2010-03-31,81.3,54.48,9.94,0.4,0.0,1008.84,22.78,174.0
1927,2010-03-31,81.3,54.48,9.94,0.4,0.0,1008.84,22.78,174.0
1923,2010-04-01,78.21,56.03,10.0,0.47,0.53,1007.55,20.27,166.0
67,2010-04-01,78.21,56.03,10.0,0.47,0.53,1007.55,20.27,166.0
1927,2010-04-01,78.21,56.03,10.0,0.47,0.53,1007.55,20.27,166.0
1923,2010-04-02,76.88,52.89,10.0,0.43,0.63,1006.16,8.08,207.0
67,2010-04-02,76.88,52.89,10.0,0.43,0.63,1006.16,8.08,207.0
1927,2010-04-02,76.88,52.89,10.0,0.43,0.63,1006.16,8.08,207.0
1923,2010-04-03,76.9,28.63,10.0,0.17,0.69,1012.68,14.77,185.0
67,2010-04-03,76.9,28.63,10.0,0.17,0.69,1012.68,14.77,185.0
1923,2010-04-04,72.83,66.4,9.52,0.8,0.99,1012.75,14.77,177.0
67,2010-04-04,72.83,66.4,9.52,0.8,0.99,1012.75,14.77,177.0
1927,2010-04-04,72.83,66.4,9.52,0.8,0.99,1012.75,14.77,177.0
1923,2010-04-05,80.25,64.29,9.72,0.58,0.79,1013.43,20.01,177.0
67,2010-04-05,80.25,64.29,9.72,0.58,0.79,1013.43,20.01,177.0
1927,2010-04-05,80.25,64.29,9.72,0.58,0.79,1013.43,20.01,177.0
1923,2010-04-06,81.13,60.58,9.94,0.5,0.61,1005.36,24.95,187.0
67,2010-04-06,81.13,60.58,9.94,0.5,0.61,1005.36,24.95,187.0
1265,2010-04-06,81.13,60.58,9.94,0.5,0.61,1005.36,24.95,187.0
1923,2010-04-07,72.87,35.61,9.94,0.26,0.59,1010.47,15.45,319.0
67,2010-04-07,72.87,35.61,9.94,0.26,0.59,1010.47,15.45,319.0
1265,2010-04-07,72.87,35.61,9.94,0.26,0.59,1010.47,15.45,319.0
1923,2010-04-08,65.63,26.4,10.0,0.23,0.0,1018.8,8.33,339.0
67,2010-04-08,65.63,26.4,10.0,0.23,0.0,1018.8,8.33,339.0
1265,2010-04-08,65.63,26.4,10.0,0.23,0.0,1018.8,8.33,339.0
1923,2010-04-09,73.99,32.93,10.0,0.22,0.19,1017.96,12.03,152.0
67,2010-04-09,73.99,32.93,10.0,0.22,0.19,1017.96,12.03,152.0
1265,2010-04-09,73.99,32.93,10.0,0.22,0.19,1017.96,12.03,152.0
1923,2010-04-10,72.52,53.42,10.0,0.51,0.74,1018.87,16.69,158.0
67,2010-04-10,72.52,53.42,10.0,0.51,0.74,1018.87,16.69,158.0
1923,2010-04-11,70.6,57.2,10.0,0.63,0.9,1021.31,8.93,176.0
67,2010-04-11,70.6,57.2,10.0,0.63,0.9,1021.31,8.93,176.0
1265,2010-04-11,70.6,57.2,10.0,0.63,0.9,1021.31,8.93,176.0
1923,2010-04-12,79.73,53.89,10.0,0.41,0.59,1019.14,11.72,148.0
67,2010-04-12,79.73,53.89,10.0,0.41,0.59,1019.14,11.72,148.0
1265,2010-04-12,79.73,53.89,10.0,0.41,0.59,1019.14,11.72,148.0
1923,2010-04-13,79.49,48.42,10.0,0.34,0.21,1017.88,18.01,161.0
67,2010-04-13,79.49,48.42,10.0,0.34,0.21,1017.88,18.01,161.0
1265,2010-04-13,79.49,48.42,10.0,0.34,0.21,1017.88,18.01,161.0
1923,2010-04-14,79.91,50.98,10.0,0.37,0.24,1020.95,10.27,130.0
67,2010-04-14,79.91,50.98,10.0,0.37,0.24,1020.95,10.27,130.0
1265,2010-04-14,79.91,50.98,10.0,0.37,0.24,1020.95,10.27,130.0
1923,2010-04-15,76.67,59.29,10.0,0.55,0.68,1020.94,10.7,127.0
67,2010-04-15,76.67,59.29,10.0,0.55,0.68,1020.94,10.7,127.0
1265,2010-04-15,76.67,59.29,10.0,0.55,0.68,1020.94,10.7,127.0
1923,2010-04-16,74.99,57.47,9.93,0.55,0.83,1018.8,8.82,156.0
67,2010-04-16,74.99,57.47,9.93,0.55,0.83,1018.8,8.82,156.0
1265,2010-04-16,74.99,57.47,9.93,0.55,0.83,1018.8,8.82,156.0
1923,2010-04-17,71.65,57.44,9.43,0.61,0.95,1013.57,8.24,120.0
67,2010-04-17,71.65,57.44,9.43,0.61,0.95,1013.57,8.24,120.0
1923,2010-04-18,55.73,54.09,2.31,0.94,1.0,1015.55,10.23,49.0
67,2010-04-18,55.73,54.09,2.31,0.94,1.0,1015.55,10.23,49.0
1265,2010-04-18,55.73,54.09,2.31,0.94,1.0,1015.55,10.23,49.0
1923,2010-04-19,65.22,49.72,10.0,0.57,0.75,1017.59,4.66,51.0
67,2010-04-19,65.22,49.72,10.0,0.57,0.75,1017.59,4.66,51.0
1265,2010-04-19,65.22,49.72,10.0,0.57,0.75,1017.59,4.66,51.0
1923,2010-04-20,68.07,48.96,10.0,0.5,0.96,1015.19,2.93,185.0
67,2010-04-20,68.07,48.96,10.0,0.5,0.96,1015.19,2.93,185.0
1265,2010-04-20,68.07,48.96,10.0,0.5,0.96,1015.19,2.93,185.0
1923,2010-04-21,77.94,59.02,10.0,0.52,0.31,1009.49,14.5,175.0
67,2010-04-21,77.94,59.02,10.0,0.52,0.31,1009.49,14.5,175.0
1265,2010-04-21,77.94,59.02,10.0,0.52,0.31,1009.49,14.5,175.0
1923,2010-04-22,72.35,62.89,9.64,0.72,0.97,1005.02,13.36,141.0
67,2010-04-22,72.35,62.89,9.64,0.72,0.97,1005.02,13.36,141.0
1265,2010-04-22,72.35,62.89,9.64,0.72,0.97,1005.02,13.36,141.0
1923,2010-04-23,80.84,41.53,10.0,0.25,0.26,1000.97,5.84,261.0
67,2010-04-23,80.84,41.53,10.0,0.25,0.26,1000.97,5.84,261.0
1265,2010-04-23,80.84,41.53,10.0,0.25,0.26,1000.97,5.84,261.0
1923,2010-04-24,76.92,45.56,10.0,0.33,0.25,1000.33,20.84,267.0
67,2010-04-24,76.92,45.56,10.0,0.33,0.25,1000.33,20.84,267.0
1923,2010-04-25,74.53,47.29,10.0,0.38,0.51,1008.38,18.86,293.0
67,2010-04-25,74.53,47.29,10.0,0.38,0.51,1008.38,18.86,293.0
1265,2010-04-25,74.53,47.29,10.0,0.38,0.51,1008.38,18.86,293.0
1923,2010-04-26,74.08,47.34,9.84,0.39,0.27,1011.07,10.4,346.0
67,2010-04-26,74.08,47.34,9.84,0.39,0.27,1011.07,10.4,346.0
1265,2010-04-26,74.08,47.34,9.84,0.39,0.27,1011.07,10.4,346.0
