FlightNum,FlightDate,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing
67,2010-01-01,46.16,25.04,10.0,0.43,0.01,1019.16,18.04,334.0
67,2010-01-02,33.13,11.15,10.0,0.39,0.0,1024.03,14.36,335.0
1927,2010-01-02,33.13,11.15,10.0,0.39,0.0,1024.03,14.36,335.0
67,2010-01-03,33.22,3.3,10.0,0.28,0.22,1021.1,13.65,327.0
1927,2010-01-03,33.22,3.3,10.0,0.28,0.22,1021.1,13.65,327.0
67,2010-01-04,30.52,11.95,10.0,0.45,0.72,1020.04,15.11,310.0
1927,2010-01-04,30.52,11.95,10.0,0.45,0.72,1020.04,15.11,310.0
1923,2010-01-05,33.26,7.95,10.0,0.34,0.01,1021.53,10.87,306.0
67,2010-01-05,33.26,7.95,10.0,0.34,0.01,1021.53,10.87,306.0
1927,2010-01-05,33.26,7.95,10.0,0.34,0.01,1021.53,10.87,306.0
1923,2010-01-06,37.23,12.2,10.0,0.35,0.23,1021.93,13.74,324.0
67,2010-01-06,37.23,12.2,10.0,0.35,0.23,1021.93,13.74,324.0
1927,2010-01-06,37.23,12.2,10.0,0.35,0.23,1021.93,13.74,324.0
1923,2010-01-07,38.81,13.68,8.99,0.35,0.98,1019.17,6.42,260.0
67,2010-01-07,38.81,13.68,8.99,0.35,0.98,1019.17,6.42,260.0
1927,2010-01-07,38.81,13.68,8.99,0.35,0.98,1019.17,6.42,260.0
1923,2010-01-08,24.24,9.72,10.0,0.53,0.6,1023.08,14.0,321.0
67,2010-01-08,24.24,9.72,10.0,0.53,0.6,1023.08,14.0,321.0
1927,2010-01-08,24.24,9.72,10.0,0.53,0.6,1023.08,14.0,321.0
1923,2010-01-09,31.56,13.02,10.0,0.46,0.0,1025.38,10.14,312.0
67,2010-01-09,31.56,13.02,10.0,0.46,0.0,1025.38,10.14,312.0
1923,2010-01-10,33.95,12.55,10.0,0.41,0.0,1030.14,11.59,319.0
67,2010-01-10,33.95,12.55,10.0,0.41,0.0,1030.14,11.59,319.0
1927,2010-01-10,33.95,12.55,10.0,0.41,0.0,1030.14,11.59,319.0
1923,2010-01-11,43.67,6.14,10.0,0.21,0.24,1024.8,10.97,265.0
67,2010-01-11,43.67,6.14,10.0,0.21,0.24,1024.8,10.97,265.0
1927,2010-01-11,43.67,6.14,10.0,0.21,0.24,1024.8,10.97,265.0
1923,2010-01-12,36.08,21.46,10.0,0.55,0.75,1025.35,11.71,305.0
67,2010-01-12,36.08,21.46,10.0,0.55,0.75,1025.35,11.71,305.0
1927,2010-01-12,36.08,21.46,10.0,0.55,0.75,1025.35,11.71,305.0
1923,2010-01-13,46.92,21.17,10.0,0.36,0.0,1026.09,1.65,178.0
67,2010-01-13,46.92,21.17,10.0,0.36,0.0,1026.09,1.65,178.0
1927,2010-01-13,46.92,21.17,10.0,0.36,0.0,1026.09,1.65,178.0
1923,2010-01-14,53.14,21.3,9.89,0.28,0.55,1024.47,2.99,185.0
67,2010-01-14,53.14,21.3,9.89,0.28,0.55,1024.47,2.99,185.0
1927,2010-01-14,53.14,21.3,9.89,0.28,0.55,1024.47,2.99,185.0
1923,2010-01-15,59.47,21.67,9.83,0.23,0.23,1024.59,4.0,93.0
67,2010-01-15,59.47,21.67,9.83,0.23,0.23,1024.59,4.0,93.0
1927,2010-01-15,59.47,21.67,9.83,0.23,0.23,1024.59,4.0,93.0
1923,2010-01-16,45.91,44.63,1.42,0.95,1.0,1018.95,11.16,87.0
67,2010-01-16,45.91,44.63,1.42,0.95,1.0,1018.95,11.16,87.0
1923,2010-01-17,52.12,46.53,8.89,0.81,1.0,1004.17,15.12,250.0
67,2010-01-17,52.12,46.53,8.89,0.81,1.0,1004.17,15.12,250.0
1927,2010-01-17,52.12,46.53,8.89,0.81,1.0,1004.17,15.12,250.0
1923,2010-01-18,59.67,35.39,10.0,0.4,0.21,1015.87,8.01,290.0
67,2010-01-18,59.67,35.39,10.0,0.4,0.21,1015.87,8.01,290.0
1927,2010-01-18,59.67,35.39,10.0,0.4,0.21,1015.87,8.01,290.0
1923,2010-01-19,63.23,42.36,10.0,0.46,0.28,1015.5,7.81,297.0
67,2010-01-19,63.23,42.36,10.0,0.46,0.28,1015.5,7.81,297.0
1927,2010-01-19,63.23,42.36,10.0,0.46,0.28,1015.5,7.81,297.0
1923,2010-01-20,63.87,45.24,10.0,0.51,0.81,1012.48,5.79,233.0
67,2010-01-20,63.87,45.24,10.0,0.51,0.81,1012.48,5.79,233.0
1927,2010-01-20,63.87,45.24,10.0,0.51,0.81,1012.48,5.79,233.0
1923,2010-01-21,55.21,53.38,5.81,0.94,1.0,1005.13,10.03,108.0
67,2010-01-21,55.21,53.38,5.81,0.94,1.0,1005.13,10.03,108.0
1927,2010-01-21,55.21,53.38,5.81,0.94,1.0,1005.13,10.03,108.0
1923,2010-01-22,48.76,43.38,9.18,0.82,0.96,1010.95,2.7,303.0
67,2010-01-22,48.76,43.38,9.18,0.82,0.96,1010.95,2.7,303.0
1927,2010-01-22,48.76,43.38,9.18,0.82,0.96,1010.95,2.7,303.0
1923,2010-01-23,43.14,39.69,6.08,0.88,1.0,1016.61,10.48,107.0
67,2010-01-23,43.14,39.69,6.08,0.88,1.0,1016.61,10.48,107.0
1923,2010-01-24,62.28,60.28,2.65,0.93,1.0,999.37,18.58,168.0
67,2010-01-24,62.28,60.28,2.65,0.93,1.0,999.37,18.58,168.0
1927,2010-01-24,62.28,60.28,2.65,0.93,1.0,999.37,18.58,168.0
1923,2010-01-25,52.24,26.5,10.0,0.37,0.25,1004.5,19.68,251.0
67,2010-01-25,52.24,26.5,10.0,0.37,0.25,1004.5,19.68,251.0
1927,2010-01-25,52.24,26.5,10.0,0.37,0.25,1004.5,19.68,251.0
1923,2010-01-26,47.89,24.51,10.0,0.4,0.26,1016.43,14.59,274.0
67,2010-01-26,47.89,24.51,10.0,0.4,0.26,1016.43,14.59,274.0
1927,2010-01-26,47.89,24.51,10.0,0.4,0.26,1016.43,14.59,274.0
1923,2010-01-27,49.57,20.26,10.0,0.31,0.23,1025.64,11.19,309.0
67,2010-01-27,49.57,20.26,10.0,0.31,0.23,1025.64,11.19,309.0
1927,2010-01-27,49.57,20.26,10.0,0.31,0.23,1025.64,11.19,309.0
1923,2010-01-28,61.0,33.9,10.0,0.36,0.72,1023.03,10.16,299.0
67,2010-01-28,61.0,33.9,10.0,0.36,0.72,1023.03,10.16,299.0
1927,2010-01-28,61.0,33.9,10.0,0.36,0.72,1023.03,10.16,299.0
1923,2010-01-29,47.96,31.25,10.0,0.52,0.97,1019.91,8.74,65.0
67,2010-01-29,47.96,31.25,10.0,0.52,0.97,1019.91,8.74,65.0
1927,2010-01-29,47.96,31.25,10.0,0.52,0.97,1019.91,8.74,65.0
1923,2010-01-30,35.09,33.06,1.73,0.92,1.0,1009.98,5.25,47.0
67,2010-01-30,35.09,33.06,1.73,0.92,1.0,1009.98,5.25,47.0
1923,2010-01-31,42.38,27.77,10.0,0.56,0.54,1023.3,1.42,25.0
67,2010-01-31,42.38,27.77,10.0,0.56,0.54,1023.3,1.42,25.0
1927,2010-01-31,42.38,27.77,10.0,0.56,0.54,1023.3,1.42,25.0
1923,2010-02-01,51.69,32.37,10.0,0.47,0.76,1022.51,5.01,124.0
67,2010-02-01,51.69,32.37,10.0,0.47,0.76,1022.51,5.01,124.0
1927,2010-02-01,51.69,32.37,10.0,0.47,0.76,1022.51,5.01,124.0
1923,2010-02-02,45.41,41.23,9.29,0.85,1.0,1016.03,7.4,308.0
67,2010-02-02,45.41,41.23,9.29,0.85,1.0,1016.03,7.4,308.0
1927,2010-02-02,45.41,41.23,9.29,0.85,1.0,1016.03,7.4,308.0
1923,2010-02-03,54.01,32.07,10.0,0.43,0.22,1020.14,5.23,324.0
67,2010-02-03,54.01,32.07,10.0,0.43,0.22,1020.14,5.23,324.0
1927,2010-02-03,54.01,32.07,10.0,0.43,0.22,1020.14,5.23,324.0
1923,2010-02-04,39.14,36.28,3.7,0.89,0.98,1024.34,16.09,71.0
67,2010-02-04,39.14,36.28,3.7,0.89,0.98,1024.34,16.09,71.0
1927,2010-02-04,39.14,36.28,3.7,0.89,0.98,1024.34,16.09,71.0
1923,2010-02-05,39.05,37.91,1.9,0.96,1.0,1003.05,9.11,72.0
67,2010-02-05,39.05,37.91,1.9,0.96,1.0,1003.05,9.11,72.0
1927,2010-02-05,39.05,37.91,1.9,0.96,1.0,1003.05,9.11,72.0
1923,2010-02-06,37.0,30.26,9.89,0.76,1.0,1008.25,14.4,301.0
67,2010-02-06,37.0,30.26,9.89,0.76,1.0,1008.25,14.4,301.0
1923,2010-02-07,45.4,31.65,10.0,0.58,0.81,1015.79,6.13,307.0
67,2010-02-07,45.4,31.65,10.0,0.58,0.81,1015.79,6.13,307.0
1927,2010-02-07,45.4,31.65,10.0,0.58,0.81,1015.79,6.13,307.0
1923,2010-02-08,50.36,33.04,9.77,0.51,0.65,1017.08,6.48,129.0
67,2010-02-08,50.36,33.04,9.77,0.51,0.65,1017.08,6.48,129.0
1927,2010-02-08,50.36,33.04,9.77,0.51,0.65,1017.08,6.48,129.0
1923,2010-02-09,46.03,44.68,2.84,0.95,1.0,1009.4,5.33,273.0
67,2010-02-09,46.03,44.68,2.84,0.95,1.0,1009.4,5.33,273.0
1927,2010-02-09,46.03,44.68,2.84,0.95,1.0,1009.4,5.33,273.0
1923,2010-02-10,35.9,18.27,10.0,0.48,0.58,1016.91,20.93,310.0
67,2010-02-10,35.9,18.27,10.0,0.48,0.58,1016.91,20.93,310.0
1927,2010-02-10,35.9,18.27,10.0,0.48,0.58,1016.91,20.93,310.0
1923,2010-02-11,42.3,21.98,10.0,0.44,0.7,1016.11,7.8,294.0
67,2010-02-11,42.3,21.98,10.0,0.44,0.7,1016.11,7.8,294.0
1927,2010-02-11,42.3,21.98,10.0,0.44,0.7,1016.11,7.8,294.0
1923,2010-02-12,32.84,30.82,0.5,0.92,1.0,1008.86,6.39,17.0
67,2010-02-12,32.84,30.82,0.5,0.92,1.0,1008.86,6.39,17.0
1927,2010-02-12,32.84,30.82,0.5,0.92,1.0,1008.86,6.39,17.0
1923,2010-02-13,36.42,24.22,9.89,0.61,0.78,1015.21,13.63,318.0
67,2010-02-13,36.42,24.22,9.89,0.61,0.78,1015.21,13.63,318.0
1923,2010-02-14,50.69,28.18,10.0,0.42,0.73,1012.96,8.05,219.0
67,2010-02-14,50.69,28.18,10.0,0.42,0.73,1012.96,8.05,219.0
1923,2010-02-15,41.42,20.2,10.0,0.42,0.23,1010.5,14.36,301.0
67,2010-02-15,41.42,20.2,10.0,0.42,0.23,1010.5,14.36,301.0
1927,2010-02-15,41.42,20.2,10.0,0.42,0.23,1010.5,14.36,301.0
1923,2010-02-16,32.64,17.93,10.0,0.54,0.47,1016.38,15.66,316.0
67,2010-02-16,32.64,17.93,10.0,0.54,0.47,1016.38,15.66,316.0
1927,2010-02-16,32.64,17.93,10.0,0.54,0.47,1016.38,15.66,316.0
1923,2010-02-17,42.77,18.17,10.0,0.37,0.2,1015.05,13.8,295.0
67,2010-02-17,42.77,18.17,10.0,0.37,0.2,1015.05,13.8,295.0
1927,2010-02-17,42.77,18.17,10.0,0.37,0.2,1015.05,13.8,295.0
1923,2010-02-18,50.14,22.87,10.0,0.34,0.22,1018.67,13.82,316.0
67,2010-02-18,50.14,22.87,10.0,0.34,0.22,1018.67,13.82,316.0
1927,2010-02-18,50.14,22.87,10.0,0.34,0.22,1018.67,13.82,316.0
1923,2010-02-19,55.16,20.87,10.0,0.26,0.7,1020.11,11.12,316.0
67,2010-02-19,55.16,20.87,10.0,0.26,0.7,1020.11,11.12,316.0
1927,2010-02-19,55.16,20.87,10.0,0.26,0.7,1020.11,11.12,316.0
1923,2010-02-20,61.28,22.54,10.0,0.22,0.69,1020.01,2.85,2.0
67,2010-02-20,61.28,22.54,10.0,0.22,0.69,1020.01,2.85,2.0
1923,2010-02-21,65.43,26.09,10.0,0.22,0.68,1015.2,6.43,163.0
67,2010-02-21,65.43,26.09,10.0,0.22,0.68,1015.2,6.43,163.0
1927,2010-02-21,65.43,26.09,10.0,0.22,0.68,1015.2,6.43,163.0
1923,2010-02-22,57.06,51.07,9.53,0.8,1.0,1005.67,2.81,280.0
67,2010-02-22,57.06,51.07,9.53,0.8,1.0,1005.67,2.81,280.0
1927,2010-02-22,57.06,51.07,9.53,0.8,1.0,1005.67,2.81,280.0
1923,2010-02-23,49.96,35.9,10.0,0.58,0.49,1009.51,12.4,272.0
67,2010-02-23,49.96,35.9,10.0,0.58,0.49,1009.51,12.4,272.0
1927,2010-02-23,49.96,35.9,10.0,0.58,0.49,1009.51,12.4,272.0
1923,2010-02-24,46.24,26.72,10.0,0.46,0.21,1010.06,12.67,314.0
67,2010-02-24,46.24,26.72,10.0,0.46,0.21,1010.06,12.67,314.0
1927,2010-02-24,46.24,26.72,10.0,0.46,0.21,1010.06,12.67,314.0
1923,2010-02-25,40.95,15.4,10.0,0.35,0.23,1017.16,13.3,318.0
67,2010-02-25,40.95,15.4,10.0,0.35,0.23,1017.16,13.3,318.0
1927,2010-02-25,40.95,15.4,10.0,0.35,0.23,1017.16,13.3,318.0
1923,2010-02-26,47.0,13.13,10.0,0.25,0.21,1014.31,15.05,308.0
67,2010-02-26,47.0,13.13,10.0,0.25,0.21,1014.31,15.05,308.0
1927,2010-02-26,47.0,13.13,10.0,0.25,0.21,1014.31,15.05,308.0
1923,2010-02-27,48.84,16.87,10.0,0.28,0.5,1009.46,15.93,292.0
67,2010-02-27,48.84,16.87,10.0,0.28,0.5,1009.46,15.93,292.0
1923,2010-02-28,52.17,29.82,10.0,0.42,0.24,1013.89,13.17,318.0
67,2010-02-28,52.17,29.82,10.0,0.42,0.24,1013.89,13.17,318.0
1927,2010-02-28,52.17,29.82,10.0,0.42,0.24,1013.89,13.17,318.0
1923,2010-03-01,54.9,29.25,10.0,0.37,0.54,1014.27,0.82,337.0
67,2010-03-01,54.9,29.25,10.0,0.37,0.54,1014.27,0.82,337.0
1927,2010-03-01,54.9,29.25,10.0,0.37,0.54,1014.27,0.82,337.0
1923,2010-03-02,36.6,34.15,3.6,0.91,1.0,1003.98,10.96,25.0
67,2010-03-02,36.6,34.15,3.6,0.91,1.0,1003.98,10.96,25.0
1927,2010-03-02,36.6,34.15,3.6,0.91,1.0,1003.98,10.96,25.0
1923,2010-03-03,41.44,28.02,10.0,0.59,0.73,1011.68,14.37,302.0
67,2010-03-03,41.44,28.02,10.0,0.59,0.73,1011.68,14.37,302.0
1927,2010-03-03,41.44,28.02,10.0,0.59,0.73,1011.68,14.37,302.0
1923,2010-03-04,49.14,25.21,10.0,0.39,0.24,1017.55,14.12,318.0
67,2010-03-04,49.14,25.21,10.0,0.39,0.24,1017.55,14.12,318.0
1927,2010-03-04,49.14,25.21,10.0,0.39,0.24,1017.55,14.12,318.0
1923,2010-03-05,52.27,16.59,10.0,0.24,0.0,1020.83,17.33,330.0
67,2010-03-05,52.27,16.59,10.0,0.24,0.0,1020.83,17.33,330.0
1927,2010-03-05,52.27,16.59,10.0,0.24,0.0,1020.83,17.33,330.0
1923,2010-03-06,57.25,17.39,10.0,0.21,0.0,1024.08,5.67,285.0
67,2010-03-06,57.25,17.39,10.0,0.21,0.0,1024.08,5.67,285.0
1923,2010-03-07,60.68,18.9,10.0,0.2,0.7,1022.05,6.25,291.0
67,2010-03-07,60.68,18.9,10.0,0.2,0.7,1022.05,6.25,291.0
1927,2010-03-07,60.68,18.9,10.0,0.2,0.7,1022.05,6.25,291.0
1923,2010-03-08,70.55,34.3,10.0,0.26,0.22,1016.36,3.88,252.0
67,2010-03-08,70.55,34.3,10.0,0.26,0.22,1016.36,3.88,252.0
1927,2010-03-08,70.55,34.3,10.0,0.26,0.22,1016.36,3.88,252.0
1923,2010-03-09,67.22,32.4,9.83,0.27,0.75,1014.66,10.41,208.0
67,2010-03-09,67.22,32.4,9.83,0.27,0.75,1014.66,10.41,208.0
1927,2010-03-09,67.22,32.4,9.83,0.27,0.75,1014.66,10.41,208.0
1923,2010-03-10,50.08,48.84,1.53,0.95,0.99,1013.89,4.41,124.0
67,2010-03-10,50.08,48.84,1.53,0.95,0.99,1013.89,4.41,124.0
1927,2010-03-10,50.08,48.84,1.53,0.95,0.99,1013.89,4.41,124.0
1923,2010-03-11,62.96,56.62,8.54,0.8,0.77,1006.42,6.79,124.0
67,2010-03-11,62.96,56.62,8.54,0.8,0.77,1006.42,6.79,124.0
1927,2010-03-11,62.96,56.62,8.54,0.8,0.77,1006.42,6.79,124.0
1923,2010-03-12,57.66,55.28,6.11,0.92,1.0,999.57,1.4,159.0
67,2010-03-12,57.66,55.28,6.11,0.92,1.0,999.57,1.4,159.0
1927,2010-03-12,57.66,55.28,6.11,0.92,1.0,999.57,1.4,159.0
1923,2010-03-13,50.48,40.75,9.85,0.69,0.74,1000.27,9.6,270.0
67,2010-03-13,50.48,40.75,9.85,0.69,0.74,1000.27,9.6,270.0
1923,2010-03-14,49.92,39.9,9.86,0.68,1.0,1005.72,13.47,280.0
1263,2010-03-14,49.92,39.9,9.86,0.68,1.0,1005.72,13.47,280.0
1927,2010-03-14,49.92,39.9,9.86,0.68,1.0,1005.72,13.47,280.0
1923,2010-03-15,54.96,38.27,10.0,0.53,0.39,1012.8,14.54,326.0
67,2010-03-15,54.96,38.27,10.0,0.53,0.39,1012.8,14.54,326.0
1927,2010-03-15,54.96,38.27,10.0,0.53,0.39,1012.8,14.54,326.0
1923,2010-03-16,56.41,39.85,10.0,0.54,0.77,1016.19,3.99,307.0
67,2010-03-16,56.41,39.85,10.0,0.54,0.77,1016.19,3.99,307.0
1927,2010-03-16,56.41,39.85,10.0,0.54,0.77,1016.19,3.99,307.0
1923,2010-03-17,48.98,45.55,3.88,0.88,0.99,1016.33,6.28,138.0
67,2010-03-17,48.98,45.55,3.88,0.88,0.99,1016.33,6.28,138.0
1927,2010-03-17,48.98,45.55,3.88,0.88,0.99,1016.33,6.28,138.0
1923,2010-03-18,61.02,38.97,9.89,0.44,0.75,1012.75,5.42,330.0
67,2010-03-18,61.02,38.97,9.89,0.44,0.75,1012.75,5.42,330.0
1927,2010-03-18,61.02,38.97,9.89,0.44,0.75,1012.75,5.42,330.0
1923,2010-03-19,69.37,33.8,10.0,0.27,0.2,1016.06,5.54,283.0
67,2010-03-19,69.37,33.8,10.0,0.27,0.2,1016.06,5.54,283.0
1927,2010-03-19,69.37,33.8,10.0,0.27,0.2,1016.06,5.54,283.0
1923,2010-03-20,70.34,38.79,10.0,0.32,0.7,1017.08,10.94,159.0
67,2010-03-20,70.34,38.79,10.0,0.32,0.7,1017.08,10.94,159.0
1923,2010-03-21,56.94,53.06,6.03,0.87,1.0,1007.31,13.59,119.0
67,2010-03-21,56.94,53.06,6.03,0.87,1.0,1007.31,13.59,119.0
1927,2010-03-21,56.94,53.06,6.03,0.87,1.0,1007.31,13.59,119.0
1923,2010-03-22,41.37,34.25,7.07,0.76,1.0,1010.58,11.67,223.0
67,2010-03-22,41.37,34.25,7.07,0.76,1.0,1010.58,11.67,223.0
1927,2010-03-22,41.37,34.25,7.07,0.76,1.0,1010.58,11.67,223.0
1923,2010-03-23,62.14,43.99,10.0,0.51,0.28,1016.09,12.82,284.0
67,2010-03-23,62.14,43.99,10.0,0.51,0.28,1016.09,12.82,284.0
1927,2010-03-23,62.14,43.99,10.0,0.51,0.28,1016.09,12.82,284.0
1923,2010-03-24,71.66,39.33,10.0,0.31,0.52,1017.48,4.9,205.0
67,2010-03-24,71.66,39.33,10.0,0.31,0.52,1017.48,4.9,205.0
1927,2010-03-24,71.66,39.33,10.0,0.31,0.52,1017.48,4.9,205.0
1923,2010-03-25,57.31,47.16,6.3,0.69,0.96,1013.16,1.18,183.0
67,2010-03-25,57.31,47.16,6.3,0.69,0.96,1013.16,1.18,183.0
1927,2010-03-25,57.31,47.16,6.3,0.69,0.96,1013.16,1.18,183.0
1923,2010-03-26,52.24,40.78,10.0,0.65,0.77,1013.04,10.36,321.0
67,2010-03-26,52.24,40.78,10.0,0.65,0.77,1013.04,10.36,321.0
1927,2010-03-26,52.24,40.78,10.0,0.65,0.77,1013.04,10.36,321.0
1923,2010-03-27,61.37,41.64,10.0,0.48,0.26,1020.36,12.18,119.0
67,2010-03-27,61.37,41.64,10.0,0.48,0.26,1020.36,12.18,119.0
1923,2010-03-28,68.06,53.86,9.89,0.6,0.73,1008.82,17.35,201.0
67,2010-03-28,68.06,53.86,9.89,0.6,0.73,1008.82,17.35,201.0
1927,2010-03-28,68.06,53.86,9.89,0.6,0.73,1008.82,17.35,201.0
1923,2010-03-29,57.23,40.85,10.0,0.54,0.8,1008.12,10.14,334.0
67,2010-03-29,57.23,40.85,10.0,0.54,0.8,1008.12,10.14,334.0
1927,2010-03-29,57.23,40.85,10.0,0.54,0.8,1008.12,10.14,334.0
1923,2010-03-30,67.01,39.56,10.0,0.37,0.21,1014.4,13.34,319.0
67,2010-03-30,67.01,39.56,10.0,0.37,0.21,1014.4,13.34,319.0
1927,2010-03-30,67.01,39.56,10.0,0.37,0.21,1014.4,13.34,319.0
1923,2010-03-31,74.13,36.5,10.0,0.25,0.22,1017.19,7.46,285.0
67,2010-03-31,74.13,36.5,10.0,0.25,0.22,1017.19,7.46,285.0
1927,2010-03-31,74.13,36.5,10.0,0.25,0.22,1017.19,7.46,285.0
1923,2010-04-01,80.35,44.57,10.0,0.28,0.0,1018.68,5.9,224.0
67,2010-04-01,80.35,44.57,10.0,0.28,0.0,1018.68,5.9,224.0
1927,2010-04-01,80.35,44.57,10.0,0.28,0.0,1018.68,5.9,224.0
1923,2010-04-02,82.49,45.06,9.84,0.27,0.22,1017.77,6.59,172.0
67,2010-04-02,82.49,45.06,9.84,0.27,0.22,1017.77,6.59,172.0
1927,2010-04-02,82.49,45.06,9.84,0.27,0.22,1017.77,6.59,172.0
1923,2010-04-03,75.49,42.9,10.0,0.31,0.54,1018.26,11.9,243.0
67,2010-04-03,75.49,42.9,10.0,0.31,0.54,1018.26,11.9,243.0
1923,2010-04-04,81.07,53.91,10.0,0.39,0.23,1020.4,7.02,274.0
67,2010-04-04,81.07,53.91,10.0,0.39,0.23,1020.4,7.02,274.0
1927,2010-04-04,81.07,53.91,10.0,0.39,0.23,1020.4,7.02,274.0
1923,2010-04-05,84.34,54.39,10.0,0.36,0.02,1021.25,3.25,230.0
67,2010-04-05,84.34,54.39,10.0,0.36,0.02,1021.25,3.25,230.0
1927,2010-04-05,84.34,54.39,10.0,0.36,0.02,1021.25,3.25,230.0
1923,2010-04-06,84.52,53.27,10.0,0.34,0.23,1017.21,9.29,220.0
67,2010-04-06,84.52,53.27,10.0,0.34,0.23,1017.21,9.29,220.0
1265,2010-04-06,84.52,53.27,10.0,0.34,0.23,1017.21,9.29,220.0
1923,2010-04-07,78.39,46.53,9.9,0.33,0.54,1014.6,8.43,197.0
67,2010-04-07,78.39,46.53,9.9,0.33,0.54,1014.6,8.43,197.0
1265,2010-04-07,78.39,46.53,9.9,0.33,0.54,1014.6,8.43,197.0
1923,2010-04-08,63.61,61.86,3.14,0.94,1.0,1006.17,9.97,223.0
67,2010-04-08,63.61,61.86,3.14,0.94,1.0,1006.17,9.97,223.0
1265,2010-04-08,63.61,61.86,3.14,0.94,1.0,1006.17,9.97,223.0
1923,2010-04-09,65.3,33.12,9.89,0.3,0.0,1018.3,13.33,295.0
67,2010-04-09,65.3,33.12,9.89,0.3,0.0,1018.3,13.33,295.0
1265,2010-04-09,65.3,33.12,9.89,0.3,0.0,1018.3,13.33,295.0
1923,2010-04-10,69.51,33.44,10.0,0.26,0.22,1026.1,3.46,98.0
67,2010-04-10,69.51,33.44,10.0,0.26,0.22,1026.1,3.46,98.0
1923,2010-04-11,72.6,40.38,10.0,0.31,0.23,1024.82,0.96,72.0
67,2010-04-11,72.6,40.38,10.0,0.31,0.23,1024.82,0.96,72.0
1265,2010-04-11,72.6,40.38,10.0,0.31,0.23,1024.82,0.96,72.0
1923,2010-04-12,78.67,39.49,10.0,0.25,0.21,1023.31,10.64,118.0
67,2010-04-12,78.67,39.49,10.0,0.25,0.21,1023.31,10.64,118.0
1265,2010-04-12,78.67,39.49,10.0,0.25,0.21,1023.31,10.64,118.0
1923,2010-04-13,77.63,44.72,10.0,0.31,0.21,1025.88,10.81,82.0
67,2010-04-13,77.63,44.72,10.0,0.31,0.21,1025.88,10.81,82.0
1265,2010-04-13,77.63,44.72,10.0,0.31,0.21,1025.88,10.81,82.0
1923,2010-04-14,78.96,48.93,10.0,0.35,0.22,1028.06,4.25,139.0
67,2010-04-14,78.96,48.93,10.0,0.35,0.22,1028.06,4.25,139.0
1265,2010-04-14,78.96,48.93,10.0,0.35,0.22,1028.06,4.25,139.0
1923,2010-04-15,77.39,55.4,9.9,0.47,0.22,1027.24,4.32,34.0
67,2010-04-15,77.39,55.4,9.9,0.47,0.22,1027.24,4.32,34.0
1265,2010-04-15,77.39,55.4,9.9,0.47,0.22,1027.24,4.32,34.0
1923,2010-04-16,82.15,45.03,9.86,0.27,0.25,1020.1,5.73,291.0
67,2010-04-16,82.15,45.03,9.86,0.27,0.25,1020.1,5.73,291.0
1265,2010-04-16,82.15,45.03,9.86,0.27,0.25,1020.1,5.73,291.0
1923,2010-04-17,80.09,49.26,10.0,0.34,0.62,1013.4,14.43,304.0
67,2010-04-17,80.09,49.26,10.0,0.34,0.62,1013.4,14.43,304.0
1923,2010-04-18,71.34,35.7,10.0,0.27,0.21,1014.36,6.91,293.0
67,2010-04-18,71.34,35.7,10.0,0.27,0.21,1014.36,6.91,293.0
1265,2010-04-18,71.34,35.7,10.0,0.27,0.21,1014.36,6.91,293.0
1923,2010-04-19,69.96,44.18,10.0,0.39,0.57,1016.63,2.78,151.0
67,2010-04-19,69.96,44.18,10.0,0.39,0.57,1016.63,2.78,151.0
1265,2010-04-19,69.96,44.18,10.0,0.39,0.57,1016.63,2.78,151.0
1923,2010-04-20,61.01,56.87,7.97,0.86,0.97,1013.09,7.67,176.0
67,2010-04-20,61.01,56.87,7.97,0.86,0.97,1013.09,7.67,176.0
1265,2010-04-20,61.01,56.87,7.97,0.86,0.97,1013.09,7.67,176.0
1923,2010-04-21,71.56,42.93,10.0,0.36,0.32,1011.2,12.01,324.0
67,2010-04-21,71.56,42.93,10.0,0.36,0.32,1011.2,12.01,324.0
1265,2010-04-21,71.56,42.93,10.0,0.36,0.32,1011.2,12.01,324.0
1923,2010-04-22,76.19,42.34,10.0,0.3,0.24,1012.49,8.67,246.0
67,2010-04-22,76.19,42.34,10.0,0.3,0.24,1012.49,8.67,246.0
1265,2010-04-22,76.19,42.34,10.0,0.3,0.24,1012.49,8.67,246.0
1923,2010-04-23,82.21,48.81,10.0,0.31,0.22,1012.94,8.59,194.0
67,2010-04-23,82.21,48.81,10.0,0.31,0.22,1012.94,8.59,194.0
1265,2010-04-23,82.21,48.81,10.0,0.31,0.22,1012.94,8.59,194.0
1923,2010-04-24,62.89,60.99,1.64,0.94,0.99,1012.8,12.02,139.0
67,2010-04-24,62.89,60.99,1.64,0.94,0.99,1012.8,12.02,139.0
1923,2010-04-25,77.23,51.35,10.0,0.41,0.65,1000.42,13.31,242.0
67,2010-04-25,77.23,51.35,10.0,0.41,0.65,1000.42,13.31,242.0
1265,2010-04-25,77.23,51.35,10.0,0.41,0.65,1000.42,13.31,242.0
1923,2010-04-26,64.95,49.19,10.0,0.57,0.81,1000.76,17.76,289.0
67,2010-04-26,64.95,49.19,10.0,0.57,0.81,1000.76,17.76,289.0
1265,2010-04-26,64.95,49.19,10.0,0.57,0.81,1000.76,17.76,289.0
1923,2010-04-27,64.05,39.69,10.0,0.41,0.74,1004.9,21.34,287.0
